,agent_id,episode,day,berries,berries_consumed,berries_thrown,health,days_left_to_live,total_days,action,reward,num_norms
0,0,5,161,0,29,0,2.09999999999999,20.999999999999897,3975.0,0,0,23
0,1,5,161,0,27,2,0.8999999999999966,8.999999999999964,1767.0,0,0,21
0,0,5,162,0,29,0,1.9999999999999898,19.999999999999897,3995.0,0,0,23
0,1,5,162,0,27,2,0.7999999999999966,7.999999999999965,1775.0,0,0,21
0,0,5,163,0,29,0,1.8999999999999897,18.999999999999897,4014.0,0,0,23
0,1,5,163,0,27,2,0.6999999999999966,6.999999999999966,1782.0,0,0,21
0,0,5,164,1,29,0,1.7999999999999896,23.999999999999897,4038.0,0,1,23
0,1,5,164,0,27,2,0.5999999999999966,5.999999999999966,1788.0,0,0,21
0,0,5,165,0,30,0,2.2999999999999896,22.999999999999893,4061.0,1,1,23
0,1,5,165,0,27,2,0.49999999999999667,4.999999999999966,1793.0,0,0,21
0,0,5,166,0,30,0,2.1999999999999895,21.999999999999893,4083.0,0,0,23
0,1,5,166,0,27,2,0.3999999999999967,3.9999999999999667,1797.0,0,0,21
0,0,5,167,0,30,0,2.0999999999999894,20.999999999999893,4104.0,0,0,23
0,1,5,167,0,27,2,0.2999999999999967,2.999999999999967,1800.0,0,0,21
0,0,5,168,0,30,0,1.9999999999999893,19.999999999999893,4124.0,0,0,23
0,1,5,168,1,27,2,0.1999999999999967,7.999999999999967,1808.0,0,1,21
0,0,5,169,0,30,0,1.8999999999999893,18.99999999999989,4143.0,0,0,23
0,1,5,169,0,28,2,0.6999999999999967,6.999999999999967,1815.0,1,1,21
0,0,5,170,1,30,0,1.7999999999999892,23.99999999999989,4167.0,0,1,23
0,1,5,170,0,28,2,0.5999999999999968,5.999999999999967,1821.0,0,0,21
0,0,5,171,0,31,0,2.299999999999989,22.99999999999989,4190.0,1,1,23
0,1,5,171,0,28,2,0.4999999999999968,4.999999999999967,1826.0,0,0,21
0,0,5,172,0,31,0,2.199999999999989,21.99999999999989,4212.0,0,0,23
0,1,5,172,1,28,2,0.3999999999999968,9.999999999999968,1836.0,0,1,21
0,0,5,173,0,31,0,2.099999999999989,20.99999999999989,4233.0,0,0,23
0,1,5,173,0,29,2,0.8999999999999968,8.999999999999968,1845.0,1,1,21
0,0,5,174,0,31,0,1.999999999999989,19.999999999999886,4253.0,0,0,23
0,1,5,174,1,29,2,0.7999999999999968,13.999999999999968,1859.0,0,1,21
0,0,5,175,1,31,0,1.8999999999999888,24.999999999999886,4278.0,0,1,24
0,1,5,175,0,30,2,1.2999999999999967,12.999999999999966,1872.0,1,1,21
0,0,5,176,1,31,0,1.7999999999999887,23.999999999999886,4302.0,0,0,24
0,1,5,176,0,30,2,1.1999999999999966,11.999999999999966,1884.0,0,0,21
0,0,5,177,0,32,0,2.2999999999999887,22.999999999999886,4325.0,1,1,25
0,1,5,177,0,30,2,1.0999999999999965,10.999999999999964,1895.0,0,0,21
0,0,5,178,1,32,0,2.1999999999999886,27.999999999999886,4353.0,0,1,25
0,1,5,178,1,30,2,0.9999999999999966,15.999999999999964,1911.0,0,1,21
0,0,5,179,2,32,0,2.0999999999999885,32.99999999999988,4386.0,0,1,25
0,1,5,179,0,31,2,1.4999999999999964,14.999999999999964,1926.0,1,1,21
0,0,5,180,1,33,0,2.5999999999999885,31.999999999999886,4418.0,1,1,25
0,1,5,180,0,31,2,1.3999999999999964,13.999999999999963,1940.0,0,0,21
0,0,5,181,1,33,0,2.4999999999999885,30.999999999999883,4449.0,0,0,25
0,1,5,181,0,31,2,1.2999999999999963,12.999999999999963,1953.0,0,0,21
0,0,5,182,1,33,0,2.3999999999999884,29.999999999999883,4479.0,0,0,25
0,1,5,182,1,31,2,1.1999999999999962,17.99999999999996,1971.0,0,1,21
0,0,5,183,2,33,0,2.2999999999999883,34.99999999999988,4514.0,0,1,25
0,1,5,183,0,32,2,1.6999999999999962,16.99999999999996,1988.0,1,1,21
0,0,5,184,1,34,0,2.7999999999999883,33.99999999999988,4548.0,1,1,25
0,1,5,184,0,32,2,1.599999999999996,15.999999999999961,2004.0,0,0,21
0,0,5,185,1,34,0,2.699999999999988,32.99999999999988,4581.0,0,0,25
0,1,5,185,0,32,2,1.499999999999996,14.99999999999996,2019.0,0,0,21
0,0,5,186,1,34,0,2.599999999999988,31.99999999999988,4613.0,0,0,25
0,1,5,186,0,32,2,1.399999999999996,13.99999999999996,2033.0,0,0,21
0,0,5,187,2,34,0,2.499999999999988,36.99999999999987,4650.0,0,1,25
0,1,5,187,0,32,2,1.2999999999999958,12.999999999999957,2046.0,0,0,21
0,0,5,188,1,35,0,2.999999999999988,35.99999999999988,4686.0,1,1,25
0,1,5,188,0,32,2,1.1999999999999957,11.999999999999957,2058.0,0,0,21
0,0,5,189,1,35,0,2.899999999999988,34.99999999999988,4721.0,0,0,25
0,1,5,189,1,32,2,1.0999999999999956,16.999999999999957,2075.0,0,1,21
0,0,5,190,1,35,0,2.799999999999988,33.99999999999988,4755.0,0,0,25
0,1,5,190,0,33,2,1.5999999999999956,15.999999999999956,2091.0,1,1,21
0,0,5,191,2,35,0,2.6999999999999877,38.99999999999988,4794.0,0,1,25
0,1,5,191,0,33,2,1.4999999999999956,14.999999999999956,2106.0,0,0,21
0,0,5,192,1,36,0,3.1999999999999877,37.99999999999988,4832.0,1,1,25
0,1,5,192,0,33,2,1.3999999999999955,13.999999999999954,2120.0,0,0,21
0,0,5,193,1,36,0,3.0999999999999877,36.99999999999987,4869.0,0,0,25
0,1,5,193,1,33,2,1.2999999999999954,18.999999999999954,2139.0,0,1,21
0,0,5,194,1,36,0,2.9999999999999876,35.99999999999987,4905.0,0,0,25
0,1,5,194,0,34,2,1.7999999999999954,17.999999999999954,2157.0,1,1,21
0,0,5,195,2,36,0,2.8999999999999875,40.99999999999987,4946.0,0,1,25
0,1,5,195,0,34,2,1.6999999999999953,16.99999999999995,2174.0,0,0,21
0,0,5,196,1,37,0,3.3999999999999875,39.99999999999987,4986.0,1,1,25
0,1,5,196,0,34,2,1.5999999999999952,15.999999999999952,2190.0,0,0,21
0,0,5,197,1,37,0,3.2999999999999874,38.99999999999987,5025.0,0,0,25
0,1,5,197,0,34,2,1.4999999999999951,14.99999999999995,2205.0,0,0,21
0,0,5,198,1,37,0,3.1999999999999873,37.99999999999987,5063.0,0,0,25
0,1,5,198,1,34,2,1.399999999999995,19.99999999999995,2225.0,0,1,21
0,0,5,199,1,37,0,3.099999999999987,36.99999999999987,5100.0,0,0,25
0,1,5,199,0,35,2,1.899999999999995,18.99999999999995,2244.0,1,1,21
0,0,5,200,1,37,0,2.999999999999987,35.99999999999987,5136.0,0,1,25
0,1,5,200,0,35,2,1.799999999999995,17.999999999999947,2262.0,0,1,21
0,0,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,1,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,2,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,3,6,1,0,0,0,0.7000000000000001,7.0,15.0,0,0,1
0,0,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,1,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,2,6,2,1,0,0,0.6000000000000001,12.000000000000002,27.0,0,1,1
0,3,6,2,0,0,0,0.6000000000000001,6.000000000000001,21.0,0,0,2
0,0,6,3,0,1,0,1.1,11.0,32.0,2,-0.2,3
0,1,6,3,0,0,0,0.5000000000000001,5.000000000000001,26.0,0,0,3
0,2,6,3,0,0,1,0.5000000000000001,5.000000000000001,32.0,2,0.5,2
0,3,6,3,1,0,0,0.5000000000000001,11.0,32.0,0,1,2
0,0,6,4,0,1,0,1.0,10.0,42.0,2,-0.2,3
0,1,6,4,0,0,0,0.40000000000000013,4.000000000000001,30.0,0,0,4
0,2,6,4,0,0,1,0.40000000000000013,4.000000000000001,36.0,0,0,3
0,3,6,4,1,0,0,0.40000000000000013,10.0,42.0,2,-0.2,3
0,0,6,5,0,1,0,0.9,9.0,51.0,2,-0.2,4
0,1,6,5,1,0,0,0.30000000000000016,9.0,39.0,0,1,5
0,2,6,5,0,0,1,0.30000000000000016,3.0000000000000013,39.0,0,0,4
0,3,6,5,1,0,0,0.30000000000000016,9.0,51.0,2,-0.2,3
0,0,6,6,1,1,0,0.8,13.999999999999998,65.0,0,1,4
0,1,6,6,0,1,0,0.8000000000000002,8.000000000000002,47.0,1,1,6
0,2,6,6,0,0,1,0.20000000000000015,2.0000000000000013,41.0,0,0,5
0,3,6,6,1,0,0,0.20000000000000015,8.000000000000002,59.0,2,-0.2,3
0,0,6,7,0,1,1,0.7000000000000001,7.0,72.0,2,0.5,5
0,1,6,7,0,2,0,1.3,13.0,60.0,0,0,6
0,2,6,7,0,0,1,0.10000000000000014,1.0000000000000013,42.0,0,0,5
0,3,6,7,1,0,0,0.10000000000000014,7.000000000000002,66.0,0,0,4
0,0,6,8,1,1,1,0.6000000000000001,12.000000000000002,84.0,0,1,6
0,1,6,8,0,2,0,1.2,11.999999999999998,72.0,0,0,6
0,2,6,8,1,0,1,1.3877787807814457e-16,6.000000000000001,48.0,0,1,6
0,3,6,8,0,1,0,0.6000000000000002,6.000000000000002,72.0,1,1,5
0,0,6,9,0,1,2,0.5000000000000001,5.000000000000001,89.0,2,0.5,7
0,1,6,9,0,3,0,1.6999999999999997,16.999999999999996,89.0,0,0,6
0,2,6,9,0,1,1,0.5000000000000001,5.000000000000001,53.0,1,1,7
0,3,6,9,0,1,0,0.5000000000000002,5.000000000000002,77.0,0,0,6
0,0,6,10,1,1,2,0.40000000000000013,10.0,99.0,0,1,8
0,1,6,10,1,3,0,1.5999999999999996,21.999999999999996,111.0,0,1,6
0,2,6,10,0,1,1,0.40000000000000013,4.000000000000001,57.0,0,0,8
0,3,6,10,0,1,0,0.40000000000000024,4.000000000000002,81.0,0,0,7
0,0,6,11,1,1,2,0.30000000000000016,9.0,108.0,2,-0.2,9
0,1,6,11,0,4,0,2.0999999999999996,20.999999999999996,132.0,1,1,7
0,2,6,11,0,1,1,0.30000000000000016,3.0000000000000013,60.0,0,0,8
0,3,6,11,1,1,0,0.30000000000000027,9.000000000000002,90.0,0,1,7
0,0,6,12,1,1,2,0.20000000000000015,8.000000000000002,116.0,2,-0.2,9
0,1,6,12,0,4,0,1.9999999999999996,19.999999999999993,152.0,0,0,8
0,2,6,12,0,1,1,0.20000000000000015,2.0000000000000013,62.0,0,0,8
0,3,6,12,1,1,0,0.20000000000000026,8.000000000000002,98.0,2,-0.2,8
0,0,6,13,1,1,2,0.10000000000000014,7.000000000000002,123.0,2,-0.2,9
0,1,6,13,0,4,0,1.8999999999999995,18.999999999999993,171.0,0,0,8
0,2,6,13,0,1,1,0.10000000000000014,1.0000000000000013,63.0,0,0,8
0,3,6,13,1,1,0,0.10000000000000026,7.000000000000002,105.0,2,-0.2,8
0,0,6,14,1,1,2,1.3877787807814457e-16,6.000000000000001,129.0,2,-0.2,9
0,1,6,14,0,4,0,1.7999999999999994,17.999999999999993,189.0,0,0,8
0,2,6,14,1,1,1,1.3877787807814457e-16,6.000000000000001,69.0,0,1,8
0,3,6,14,0,2,0,0.6000000000000002,6.000000000000002,111.0,1,1,8
0,0,6,15,0,2,2,0.5000000000000001,5.000000000000001,134.0,1,1,10
0,1,6,15,0,4,0,1.6999999999999993,16.999999999999993,206.0,0,0,8
0,2,6,15,0,2,1,0.5000000000000001,5.000000000000001,74.0,1,1,8
0,3,6,15,0,2,0,0.5000000000000002,5.000000000000002,116.0,0,0,8
0,0,6,16,0,2,2,0.40000000000000013,4.000000000000001,138.0,0,0,10
0,1,6,16,0,4,0,1.5999999999999992,15.999999999999991,222.0,0,0,8
0,2,6,16,0,2,1,0.40000000000000013,4.000000000000001,78.0,0,0,8
0,3,6,16,0,2,0,0.40000000000000024,4.000000000000002,120.0,0,0,8
0,0,6,17,1,2,2,0.30000000000000016,9.0,147.0,0,1,10
0,1,6,17,0,4,0,1.4999999999999991,14.999999999999991,237.0,0,0,8
0,2,6,17,0,2,1,0.30000000000000016,3.0000000000000013,81.0,0,0,8
0,3,6,17,1,2,0,0.30000000000000027,9.000000000000002,129.0,0,1,8
0,0,6,18,1,2,2,0.20000000000000015,8.000000000000002,155.0,2,-0.2,10
0,1,6,18,1,4,0,1.399999999999999,19.99999999999999,257.0,0,1,8
0,2,6,18,1,2,1,0.20000000000000015,8.000000000000002,89.0,0,1,8
0,3,6,18,1,2,0,0.20000000000000026,8.000000000000002,137.0,2,-0.2,8
0,0,6,19,0,3,2,0.7000000000000002,7.000000000000002,162.0,1,1,10
0,1,6,19,0,5,0,1.899999999999999,18.99999999999999,276.0,1,1,8
0,2,6,19,0,3,1,0.7000000000000002,7.000000000000002,96.0,1,1,8
0,3,6,19,0,3,0,0.7000000000000003,7.000000000000003,144.0,1,1,8
0,0,6,20,0,3,2,0.6000000000000002,6.000000000000002,168.0,0,0,10
0,1,6,20,0,5,0,1.799999999999999,17.99999999999999,294.0,0,0,8
0,2,6,20,0,3,1,0.6000000000000002,6.000000000000002,102.0,0,0,9
0,3,6,20,0,3,0,0.6000000000000003,6.000000000000003,150.0,0,0,8
0,0,6,21,1,3,2,0.5000000000000002,11.0,179.0,0,1,10
0,1,6,21,0,5,0,1.6999999999999988,16.999999999999986,311.0,0,0,9
0,2,6,21,0,3,1,0.5000000000000002,5.000000000000002,107.0,0,0,9
0,3,6,21,0,3,0,0.5000000000000003,5.000000000000003,155.0,0,0,9
0,0,6,22,1,3,2,0.40000000000000024,10.000000000000002,189.0,2,-0.2,10
0,1,6,22,0,5,0,1.5999999999999988,15.999999999999988,327.0,0,0,9
0,2,6,22,0,3,1,0.40000000000000024,4.000000000000002,111.0,0,0,9
0,3,6,22,0,3,0,0.40000000000000036,4.0000000000000036,159.0,0,0,10
0,0,6,23,1,3,2,0.30000000000000027,9.000000000000002,198.0,2,-0.2,10
0,1,6,23,1,5,0,1.4999999999999987,20.999999999999986,348.0,0,1,9
0,2,6,23,0,3,1,0.30000000000000027,3.0000000000000027,114.0,0,0,9
0,3,6,23,1,3,0,0.3000000000000004,9.000000000000004,168.0,0,1,10
0,0,6,24,1,3,2,0.20000000000000026,8.000000000000002,206.0,2,-0.2,10
0,1,6,24,0,6,0,1.9999999999999987,19.999999999999986,368.0,1,1,9
0,2,6,24,0,3,1,0.20000000000000026,2.0000000000000027,116.0,0,0,9
0,3,6,24,1,3,0,0.20000000000000037,8.000000000000004,176.0,2,-0.2,10
0,0,6,25,1,3,2,0.10000000000000026,7.000000000000002,213.0,2,-0.2,10
0,1,6,25,0,6,0,1.8999999999999986,18.999999999999986,387.0,0,0,9
0,2,6,25,0,3,1,0.10000000000000026,1.0000000000000024,117.0,0,0,9
0,3,6,25,0,4,0,0.7000000000000004,7.0000000000000036,183.0,1,1,10
0,0,6,26,0,4,2,0.6000000000000002,6.000000000000002,219.0,1,1,10
0,1,6,26,1,6,0,1.7999999999999985,23.999999999999986,411.0,0,1,9
0,2,6,26,0,3,1,2.498001805406602e-16,2.4980018054066022e-15,117.0,0,0,9
0,3,6,26,0,4,0,0.6000000000000004,6.0000000000000036,189.0,0,0,10
0,0,6,27,1,4,2,0.5000000000000002,11.0,230.0,0,1,10
0,1,6,27,0,7,0,2.2999999999999985,22.999999999999982,434.0,1,1,10
0,2,6,27,0,3,1,0,0,117.0,0,-1,9
0,3,6,27,0,4,0,0.5000000000000004,5.000000000000004,194.0,0,0,10
0,0,6,28,1,4,2,0.40000000000000024,10.000000000000002,240.0,2,-0.2,11
0,1,6,28,0,7,0,2.1999999999999984,21.999999999999982,456.0,0,0,11
0,3,6,28,0,4,0,0.40000000000000047,4.000000000000004,198.0,0,0,11
0,0,6,29,1,4,2,0.30000000000000027,9.000000000000002,249.0,0,0,12
0,1,6,29,1,7,0,2.0999999999999983,26.999999999999982,483.0,0,1,11
0,3,6,29,0,4,0,0.3000000000000005,3.000000000000005,201.0,0,0,12
0,0,6,30,1,4,2,0.20000000000000026,8.000000000000002,257.0,0,0,12
0,1,6,30,0,8,0,2.5999999999999983,25.999999999999982,509.0,1,1,12
0,3,6,30,0,4,0,0.20000000000000048,2.000000000000005,203.0,0,0,12
0,0,6,31,1,4,2,0.10000000000000026,7.000000000000002,264.0,0,0,12
0,1,6,31,0,8,0,2.4999999999999982,24.999999999999982,534.0,0,0,13
0,3,6,31,0,4,0,0.10000000000000048,1.0000000000000047,204.0,0,0,12
0,0,6,32,1,4,2,2.498001805406602e-16,6.000000000000002,270.0,0,0,12
0,1,6,32,0,8,0,2.399999999999998,23.99999999999998,558.0,0,0,13
0,3,6,32,1,4,0,4.718447854656915e-16,6.0000000000000036,210.0,0,1,12
0,0,6,33,0,5,2,0.5000000000000002,5.000000000000002,275.0,1,1,13
0,1,6,33,0,8,0,2.299999999999998,22.99999999999998,581.0,0,0,14
0,3,6,33,1,4,0,0,5.000000000000004,215.0,0,-1,13
0,0,6,34,1,5,2,0.40000000000000024,10.000000000000002,285.0,0,1,14
0,1,6,34,1,8,0,2.199999999999998,27.99999999999998,609.0,0,1,14
0,0,6,35,1,5,2,0.30000000000000027,9.000000000000002,294.0,0,0,15
0,1,6,35,0,9,0,2.699999999999998,26.99999999999998,636.0,1,1,15
0,0,6,36,1,5,2,0.20000000000000026,8.000000000000002,302.0,0,0,15
0,1,6,36,0,9,0,2.599999999999998,25.99999999999998,662.0,0,0,15
0,0,6,37,2,5,2,0.10000000000000026,13.000000000000002,315.0,0,1,15
0,1,6,37,0,9,0,2.499999999999998,24.999999999999975,687.0,0,0,16
0,0,6,38,2,5,2,2.498001805406602e-16,12.000000000000002,327.0,2,-0.2,16
0,1,6,38,1,9,0,2.3999999999999977,29.999999999999975,717.0,0,1,16
0,0,6,39,1,6,2,0.5000000000000002,11.0,338.0,1,1,16
0,1,6,39,0,10,0,2.8999999999999977,28.999999999999975,746.0,1,1,16
0,0,6,40,2,6,2,0.40000000000000024,16.0,354.0,0,1,17
0,1,6,40,1,10,0,2.7999999999999976,33.99999999999997,780.0,0,1,16
0,0,6,41,2,6,2,0.30000000000000027,15.000000000000002,369.0,2,-0.2,18
0,1,6,41,0,11,0,3.2999999999999976,32.99999999999997,813.0,1,1,16
0,0,6,42,2,6,2,0.20000000000000026,14.0,383.0,2,-0.2,18
0,1,6,42,0,11,0,3.1999999999999975,31.999999999999975,845.0,0,0,16
0,0,6,43,2,6,2,0.10000000000000026,13.000000000000002,396.0,2,-0.2,18
0,1,6,43,0,11,0,3.0999999999999974,30.99999999999997,876.0,0,0,16
0,0,6,44,1,7,2,0.6000000000000002,12.000000000000002,408.0,1,1,18
0,1,6,44,0,11,0,2.9999999999999973,29.99999999999997,906.0,0,0,16
0,0,6,45,1,7,2,0.5000000000000002,11.0,419.0,0,0,19
0,1,6,45,1,11,0,2.8999999999999972,34.99999999999997,941.0,0,1,16
0,0,6,46,2,7,2,0.40000000000000024,16.0,435.0,0,1,19
0,1,6,46,0,12,0,3.3999999999999972,33.99999999999997,975.0,1,1,16
0,0,6,47,2,7,2,0.30000000000000027,15.000000000000002,450.0,2,-0.2,19
0,1,6,47,0,12,0,3.299999999999997,32.99999999999997,1008.0,0,0,16
0,0,6,48,2,7,2,0.20000000000000026,14.0,464.0,2,-0.2,19
0,1,6,48,0,12,0,3.199999999999997,31.999999999999968,1040.0,0,0,16
0,0,6,49,2,7,2,0.10000000000000026,13.000000000000002,477.0,2,-0.2,19
0,1,6,49,0,12,0,3.099999999999997,30.999999999999968,1071.0,0,0,16
0,0,6,50,1,8,2,0.6000000000000002,12.000000000000002,489.0,1,1,20
0,1,6,50,1,12,0,2.999999999999997,35.999999999999964,1107.0,0,1,16
0,0,6,51,1,8,2,0.5000000000000002,11.0,500.0,0,0,20
0,1,6,51,0,13,0,3.499999999999997,34.999999999999964,1142.0,1,1,16
0,0,6,52,2,8,2,0.40000000000000024,16.0,516.0,0,1,20
0,1,6,52,0,13,0,3.399999999999997,33.999999999999964,1176.0,0,0,16
0,0,6,53,2,8,2,0.30000000000000027,15.000000000000002,531.0,2,-0.2,20
0,1,6,53,0,13,0,3.2999999999999967,32.999999999999964,1209.0,0,0,16
0,0,6,54,2,8,2,0.20000000000000026,14.0,545.0,2,-0.2,20
0,1,6,54,0,13,0,3.1999999999999966,31.999999999999964,1241.0,0,0,16
0,0,6,55,2,8,2,0.10000000000000026,13.000000000000002,558.0,2,-0.2,20
0,1,6,55,0,13,0,3.0999999999999965,30.999999999999964,1272.0,0,0,16
0,0,6,56,1,9,2,0.6000000000000002,12.000000000000002,570.0,1,1,20
0,1,6,56,1,13,0,2.9999999999999964,35.999999999999964,1308.0,0,1,16
0,0,6,57,1,9,2,0.5000000000000002,11.0,581.0,0,0,20
0,1,6,57,0,14,0,3.4999999999999964,34.999999999999964,1343.0,1,1,16
0,0,6,58,2,9,2,0.40000000000000024,16.0,597.0,0,1,20
0,1,6,58,0,14,0,3.3999999999999964,33.999999999999964,1377.0,0,0,16
0,0,6,59,2,9,2,0.30000000000000027,15.000000000000002,612.0,2,-0.2,20
0,1,6,59,0,14,0,3.2999999999999963,32.99999999999996,1410.0,0,0,16
0,0,6,60,2,9,2,0.20000000000000026,14.0,626.0,2,-0.2,20
0,1,6,60,0,14,0,3.199999999999996,31.99999999999996,1442.0,0,0,16
0,0,6,61,2,9,2,0.10000000000000026,13.000000000000002,639.0,2,-0.2,20
0,1,6,61,0,14,0,3.099999999999996,30.99999999999996,1473.0,0,0,16
0,0,6,62,1,10,2,0.6000000000000002,12.000000000000002,651.0,1,1,20
0,1,6,62,1,14,0,2.999999999999996,35.99999999999996,1509.0,0,1,16
0,0,6,63,1,10,2,0.5000000000000002,11.0,662.0,0,0,20
0,1,6,63,0,15,0,3.499999999999996,34.99999999999996,1544.0,1,1,16
0,0,6,64,2,10,2,0.40000000000000024,16.0,678.0,0,1,20
0,1,6,64,0,15,0,3.399999999999996,33.99999999999996,1578.0,0,0,16
0,0,6,65,2,10,2,0.30000000000000027,15.000000000000002,693.0,2,-0.2,20
0,1,6,65,0,15,0,3.299999999999996,32.99999999999996,1611.0,0,0,16
0,0,6,66,2,10,2,0.20000000000000026,14.0,707.0,2,-0.2,20
0,1,6,66,0,15,0,3.1999999999999957,31.999999999999957,1643.0,0,0,16
0,0,6,67,2,10,2,0.10000000000000026,13.000000000000002,720.0,2,-0.2,20
0,1,6,67,1,15,0,3.0999999999999956,36.99999999999996,1680.0,0,1,16
0,0,6,68,1,11,2,0.6000000000000002,12.000000000000002,732.0,1,1,20
0,1,6,68,0,16,0,3.5999999999999956,35.99999999999996,1716.0,1,1,16
0,0,6,69,1,11,2,0.5000000000000002,11.0,743.0,0,0,20
0,1,6,69,0,16,0,3.4999999999999956,34.99999999999995,1751.0,0,0,16
0,0,6,70,1,11,2,0.40000000000000024,10.000000000000002,753.0,0,0,20
0,1,6,70,0,16,0,3.3999999999999955,33.99999999999995,1785.0,0,0,16
0,0,6,71,1,11,2,0.30000000000000027,9.000000000000002,762.0,0,0,20
0,1,6,71,1,16,0,3.2999999999999954,38.99999999999995,1824.0,0,1,16
0,0,6,72,0,12,2,0.8000000000000003,8.000000000000002,770.0,1,1,20
0,1,6,72,0,17,0,3.7999999999999954,37.99999999999995,1862.0,1,1,17
0,0,6,73,0,12,2,0.7000000000000003,7.000000000000003,777.0,0,0,21
0,1,6,73,0,17,0,3.6999999999999953,36.99999999999995,1899.0,0,0,17
0,0,6,74,0,12,2,0.6000000000000003,6.000000000000003,783.0,0,0,21
0,1,6,74,1,17,0,3.599999999999995,41.99999999999994,1941.0,0,1,17
0,0,6,75,0,12,2,0.5000000000000003,5.000000000000003,788.0,0,0,21
0,1,6,75,0,18,0,4.099999999999995,40.99999999999995,1982.0,1,1,17
0,0,6,76,0,12,2,0.40000000000000036,4.0000000000000036,792.0,0,0,22
0,1,6,76,0,18,0,3.999999999999995,39.99999999999995,2022.0,0,0,17
0,0,6,77,1,12,2,0.3000000000000004,9.000000000000004,801.0,0,1,22
0,1,6,77,0,18,0,3.899999999999995,38.99999999999995,2061.0,0,0,17
0,0,6,78,2,12,2,0.20000000000000037,14.000000000000004,815.0,0,1,22
0,1,6,78,0,18,0,3.799999999999995,37.99999999999995,2099.0,0,0,17
0,0,6,79,1,13,2,0.7000000000000004,13.000000000000002,828.0,1,1,22
0,1,6,79,0,18,0,3.699999999999995,36.99999999999994,2136.0,0,0,17
0,0,6,80,1,13,2,0.6000000000000004,12.000000000000004,840.0,0,0,22
0,1,6,80,0,18,0,3.5999999999999948,35.99999999999994,2172.0,0,0,17
0,0,6,81,1,13,2,0.5000000000000004,11.000000000000005,851.0,0,0,22
0,1,6,81,0,18,0,3.4999999999999947,34.99999999999994,2207.0,0,0,17
0,0,6,82,1,13,2,0.40000000000000047,10.000000000000004,861.0,0,0,22
0,1,6,82,0,18,0,3.3999999999999946,33.99999999999994,2241.0,0,0,17
0,0,6,83,1,13,2,0.3000000000000005,9.000000000000004,870.0,0,0,22
0,1,6,83,1,18,0,3.2999999999999945,38.99999999999994,2280.0,0,1,17
0,0,6,84,1,13,2,0.20000000000000048,8.000000000000004,878.0,0,0,22
0,1,6,84,0,19,0,3.7999999999999945,37.99999999999994,2318.0,1,1,17
0,0,6,85,0,14,2,0.7000000000000005,7.000000000000004,885.0,1,1,22
0,1,6,85,0,19,0,3.6999999999999944,36.99999999999994,2355.0,0,0,17
0,0,6,86,0,14,2,0.6000000000000005,6.000000000000005,891.0,0,0,22
0,1,6,86,0,19,0,3.5999999999999943,35.99999999999994,2391.0,0,0,17
0,0,6,87,0,14,2,0.5000000000000006,5.000000000000005,896.0,0,0,22
0,1,6,87,0,19,0,3.4999999999999942,34.99999999999994,2426.0,0,0,17
0,0,6,88,0,14,2,0.4000000000000006,4.000000000000005,900.0,0,0,22
0,1,6,88,0,19,0,3.399999999999994,33.999999999999936,2460.0,0,0,17
0,0,6,89,0,14,2,0.3000000000000006,3.0000000000000058,903.0,0,0,22
0,1,6,89,0,19,0,3.299999999999994,32.999999999999936,2493.0,0,0,17
0,0,6,90,0,14,2,0.2000000000000006,2.0000000000000058,905.0,0,0,22
0,1,6,90,1,19,0,3.199999999999994,37.999999999999936,2531.0,0,1,17
0,0,6,91,1,14,2,0.10000000000000059,7.000000000000006,912.0,0,1,22
0,1,6,91,0,20,0,3.699999999999994,36.999999999999936,2568.0,1,1,17
0,0,6,92,1,14,2,5.828670879282072e-16,6.000000000000005,918.0,0,0,22
0,1,6,92,1,20,0,3.599999999999994,41.999999999999936,2610.0,0,1,17
0,0,6,93,0,15,2,0.5000000000000006,5.000000000000005,923.0,1,1,22
0,1,6,93,0,21,0,4.099999999999994,40.99999999999994,2651.0,1,1,17
0,0,6,94,0,15,2,0.4000000000000006,4.000000000000005,927.0,0,0,22
0,1,6,94,0,21,0,3.9999999999999942,39.99999999999994,2691.0,0,0,17
0,0,6,95,1,15,2,0.3000000000000006,9.000000000000005,936.0,0,1,22
0,1,6,95,1,21,0,3.899999999999994,44.999999999999936,2736.0,0,1,17
0,0,6,96,1,15,2,0.2000000000000006,8.000000000000005,944.0,0,0,22
0,1,6,96,0,22,0,4.399999999999994,43.999999999999936,2780.0,1,1,17
0,0,6,97,1,15,2,0.10000000000000059,7.000000000000006,951.0,0,0,22
0,1,6,97,0,22,0,4.2999999999999945,42.99999999999994,2823.0,0,0,17
0,0,6,98,2,15,2,5.828670879282072e-16,12.000000000000005,963.0,0,1,22
0,1,6,98,1,22,0,4.199999999999995,47.99999999999994,2871.0,0,1,17
0,0,6,99,1,16,2,0.5000000000000006,11.000000000000005,974.0,1,1,22
0,1,6,99,0,23,0,4.699999999999995,46.99999999999994,2918.0,1,1,17
